".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a001_0_0_max",0,Inf,Inf,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a002_0.05_0_max",0,Inf,Inf,0.05,0.05,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a003_0.1_0_max",0,Inf,Inf,0.1,0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a004_0.15_0_max",0,Inf,Inf,0.15,0.15,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a005_0.2_0_max",0,Inf,Inf,0.2,0.2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a006_0.25_0_max",0,Inf,Inf,0.25,0.25,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a007_0.3_0_max",0,Inf,Inf,0.3,0.3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a008_0.35_0_max",0,Inf,Inf,0.35,0.35,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a009_0.4_0_max",0,Inf,Inf,0.4,0.4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a010_0.45_0_max",0,Inf,Inf,0.45,0.45,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a011_0.5_0_max",0,Inf,Inf,0.5,0.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a012_0.55_0_max",0,Inf,Inf,0.55,0.55,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a013_0.6_0_max",0,Inf,Inf,0.6,0.6,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a014_0.65_0_max",0,Inf,Inf,0.65,0.65,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a015_0.7_0_max",0,Inf,Inf,0.7,0.7,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a016_0.75_0_max",0,Inf,Inf,0.75,0.75,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a017_0.8_0_max",0,Inf,Inf,0.8,0.8,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a018_0.85_0_max",0,Inf,Inf,0.85,0.85,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a019_0.9_0_max",0,Inf,Inf,0.9,0.9,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a020_0.95_0_max",0,Inf,Inf,0.95,0.95,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a021_1_0_max",0,Inf,Inf,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"a022_0_0.05_max",0,Inf,Inf,0,0,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a023_0.05_0.05_max",0,Inf,Inf,0.05,0.05,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a024_0.1_0.05_max",0,Inf,Inf,0.1,0.1,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a025_0.15_0.05_max",0,Inf,Inf,0.15,0.15,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a026_0.2_0.05_max",0,Inf,Inf,0.2,0.2,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a027_0.25_0.05_max",0,Inf,Inf,0.25,0.25,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a028_0.3_0.05_max",0,Inf,Inf,0.3,0.3,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a029_0.35_0.05_max",0,Inf,Inf,0.35,0.35,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a030_0.4_0.05_max",0,Inf,Inf,0.4,0.4,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"a031_0.45_0.05_max",0,Inf,Inf,0.45,0.45,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
