".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a001_0_0_base",0,Inf,Inf,0,0,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a002_0.067_0_base",0,Inf,Inf,0.067,0.067,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a003_0.133_0_base",0,Inf,Inf,0.133,0.133,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a004_0.2_0_base",0,Inf,Inf,0.2,0.2,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a005_0.267_0_base",0,Inf,Inf,0.267,0.267,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a006_0.333_0_base",0,Inf,Inf,0.333,0.333,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a007_0.4_0_base",0,Inf,Inf,0.4,0.4,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a008_0.467_0_base",0,Inf,Inf,0.467,0.467,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a009_0.533_0_base",0,Inf,Inf,0.533,0.533,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a010_0.6_0_base",0,Inf,Inf,0.6,0.6,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a011_0.667_0_base",0,Inf,Inf,0.667,0.667,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a012_0.733_0_base",0,Inf,Inf,0.733,0.733,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a013_0.8_0_base",0,Inf,Inf,0.8,0.8,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a014_0.867_0_base",0,Inf,Inf,0.867,0.867,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a015_0.933_0_base",0,Inf,Inf,0.933,0.933,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a016_1_0_base",0,Inf,Inf,1,1,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a017_0_0.067_base",0,Inf,Inf,0,0,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a018_0.067_0.067_base",0,Inf,Inf,0.067,0.067,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a019_0.133_0.067_base",0,Inf,Inf,0.133,0.133,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a020_0.2_0.067_base",0,Inf,Inf,0.2,0.2,0.067,0.067,0.067,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
