".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"a001_0_0_base",3901,Inf,Inf,0,0,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a002_0.071_0_base",3901,Inf,Inf,0.071,0.071,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a003_0.143_0_base",3901,Inf,Inf,0.143,0.143,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a004_0.214_0_base",3901,Inf,Inf,0.214,0.214,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a005_0.286_0_base",3901,Inf,Inf,0.286,0.286,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a006_0.357_0_base",3901,Inf,Inf,0.357,0.357,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a007_0.429_0_base",3901,Inf,Inf,0.429,0.429,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a008_0.5_0_base",3901,Inf,Inf,0.5,0.5,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a009_0.571_0_base",3901,Inf,Inf,0.571,0.571,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a010_0.643_0_base",3901,Inf,Inf,0.643,0.643,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a011_0.714_0_base",3901,Inf,Inf,0.714,0.714,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a012_0.786_0_base",3901,Inf,Inf,0.786,0.786,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a013_0.857_0_base",3901,Inf,Inf,0.857,0.857,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a014_0.929_0_base",3901,Inf,Inf,0.929,0.929,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a015_1_0_base",3901,Inf,Inf,1,1,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a016_0_0.071_base",3901,Inf,Inf,0,0,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a017_0.071_0.071_base",3901,Inf,Inf,0.071,0.071,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a018_0.143_0.071_base",3901,Inf,Inf,0.143,0.143,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a019_0.214_0.071_base",3901,Inf,Inf,0.214,0.214,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a020_0.286_0.071_base",3901,Inf,Inf,0.286,0.286,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a021_0.357_0.071_base",3901,Inf,Inf,0.357,0.357,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a022_0.429_0.071_base",3901,Inf,Inf,0.429,0.429,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a023_0.5_0.071_base",3901,Inf,Inf,0.5,0.5,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a024_0.571_0.071_base",3901,Inf,Inf,0.571,0.571,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a025_0.643_0.071_base",3901,Inf,Inf,0.643,0.643,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a026_0.714_0.071_base",3901,Inf,Inf,0.714,0.714,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a027_0.786_0.071_base",3901,Inf,Inf,0.786,0.786,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a028_0.857_0.071_base",3901,Inf,Inf,0.857,0.857,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a029_0.929_0.071_base",3901,Inf,Inf,0.929,0.929,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a030_1_0.071_base",3901,Inf,Inf,1,1,0.071,0.071,0.071,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a031_0_0.143_base",3901,Inf,Inf,0,0,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a032_0.071_0.143_base",3901,Inf,Inf,0.071,0.071,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a033_0.143_0.143_base",3901,Inf,Inf,0.143,0.143,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a034_0.214_0.143_base",3901,Inf,Inf,0.214,0.214,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a035_0.286_0.143_base",3901,Inf,Inf,0.286,0.286,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a036_0.357_0.143_base",3901,Inf,Inf,0.357,0.357,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a037_0.429_0.143_base",3901,Inf,Inf,0.429,0.429,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a038_0.5_0.143_base",3901,Inf,Inf,0.5,0.5,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a039_0.571_0.143_base",3901,Inf,Inf,0.571,0.571,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a040_0.643_0.143_base",3901,Inf,Inf,0.643,0.643,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a041_0.714_0.143_base",3901,Inf,Inf,0.714,0.714,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a042_0.786_0.143_base",3901,Inf,Inf,0.786,0.786,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a043_0.857_0.143_base",3901,Inf,Inf,0.857,0.857,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a044_0.929_0.143_base",3901,Inf,Inf,0.929,0.929,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a045_1_0.143_base",3901,Inf,Inf,1,1,0.143,0.143,0.143,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a046_0_0.214_base",3901,Inf,Inf,0,0,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a047_0.071_0.214_base",3901,Inf,Inf,0.071,0.071,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a048_0.143_0.214_base",3901,Inf,Inf,0.143,0.143,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a049_0.214_0.214_base",3901,Inf,Inf,0.214,0.214,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a050_0.286_0.214_base",3901,Inf,Inf,0.286,0.286,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a051_0.357_0.214_base",3901,Inf,Inf,0.357,0.357,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a052_0.429_0.214_base",3901,Inf,Inf,0.429,0.429,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a053_0.5_0.214_base",3901,Inf,Inf,0.5,0.5,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"a054_0.571_0.214_base",3901,Inf,Inf,0.571,0.571,0.214,0.214,0.214,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
