.scenario.id,.at,prevpos.retest.start,second.genps.start,part.index.prob,part.ppindex.prob,part.ident.main.prob,part.ident.casl.prob,part.ident.ooff.prob,part.hiv.test.rate_1,part.hiv.test.rate_2,part.hiv.test.rate_3,part.prep.start.prob_1,part.prep.start.prob_2,part.prep.start.prob_3,part.tx.init.rate_1,part.tx.init.rate_2,part.tx.init.rate_3,part.tx.reinit.rate_1,part.tx.reinit.rate_2,part.tx.reinit.rate_3
a001base,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a002indexintprob70,1,inf,inf,0.7,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a003indexintprob80,1,inf,inf,0.8,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a004indexintprob90,1,inf,inf,0.9,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a005indexintprob100,1,inf,inf,1,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a006partidentprob11,1,inf,inf,0.666,0.64,0.1727,0.09451103,0.04959936,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a007partidentprob15,1,inf,inf,0.666,0.64,0.2355,0.1334656,0.07150448,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a008partidentprob100,1,inf,inf,0.666,0.64,1,1,1,0.394,0.394,0.394,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a009parthivscrnprob11,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.4169713,0.4169713,0.4169713,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a010arthivscrnprob15,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.4937343,0.4937343,0.4937343,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
a011parthivscrnprob20,1,inf,inf,0.666,0.64,0.157,0.08518719,0.04448852,0.5652798,0.5652798,0.5652798,0.5,0.5,0.5,0.387,0.387,0.387,0.5,0.5,0.5
