".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c001_0_0_max",0,Inf,3901,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c002_0.05_0_max",0,Inf,3901,0.05,0.05,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c003_0.1_0_max",0,Inf,3901,0.1,0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c004_0.15_0_max",0,Inf,3901,0.15,0.15,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c005_0.2_0_max",0,Inf,3901,0.2,0.2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c006_0.25_0_max",0,Inf,3901,0.25,0.25,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c007_0.3_0_max",0,Inf,3901,0.3,0.3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c008_0.35_0_max",0,Inf,3901,0.35,0.35,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c009_0.4_0_max",0,Inf,3901,0.4,0.4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c010_0.45_0_max",0,Inf,3901,0.45,0.45,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c011_0.5_0_max",0,Inf,3901,0.5,0.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c012_0.55_0_max",0,Inf,3901,0.55,0.55,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c013_0.6_0_max",0,Inf,3901,0.6,0.6,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c014_0.65_0_max",0,Inf,3901,0.65,0.65,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c015_0.7_0_max",0,Inf,3901,0.7,0.7,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c016_0.75_0_max",0,Inf,3901,0.75,0.75,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c017_0.8_0_max",0,Inf,3901,0.8,0.8,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c018_0.85_0_max",0,Inf,3901,0.85,0.85,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c019_0.9_0_max",0,Inf,3901,0.9,0.9,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c020_0.95_0_max",0,Inf,3901,0.95,0.95,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c021_1_0_max",0,Inf,3901,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c022_0_0.05_max",0,Inf,3901,0,0,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c023_0.05_0.05_max",0,Inf,3901,0.05,0.05,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c024_0.1_0.05_max",0,Inf,3901,0.1,0.1,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c025_0.15_0.05_max",0,Inf,3901,0.15,0.15,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c026_0.2_0.05_max",0,Inf,3901,0.2,0.2,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c027_0.25_0.05_max",0,Inf,3901,0.25,0.25,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c028_0.3_0.05_max",0,Inf,3901,0.3,0.3,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c029_0.35_0.05_max",0,Inf,3901,0.35,0.35,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c030_0.4_0.05_max",0,Inf,3901,0.4,0.4,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c031_0.45_0.05_max",0,Inf,3901,0.45,0.45,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c032_0.5_0.05_max",0,Inf,3901,0.5,0.5,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c033_0.55_0.05_max",0,Inf,3901,0.55,0.55,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c034_0.6_0.05_max",0,Inf,3901,0.6,0.6,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c035_0.65_0.05_max",0,Inf,3901,0.65,0.65,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c036_0.7_0.05_max",0,Inf,3901,0.7,0.7,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c037_0.75_0.05_max",0,Inf,3901,0.75,0.75,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c038_0.8_0.05_max",0,Inf,3901,0.8,0.8,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c039_0.85_0.05_max",0,Inf,3901,0.85,0.85,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c040_0.9_0.05_max",0,Inf,3901,0.9,0.9,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c041_0.95_0.05_max",0,Inf,3901,0.95,0.95,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c042_1_0.05_max",0,Inf,3901,1,1,0.05,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1
"c043_0_0.1_max",0,Inf,3901,0,0,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c044_0.05_0.1_max",0,Inf,3901,0.05,0.05,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c045_0.1_0.1_max",0,Inf,3901,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c046_0.15_0.1_max",0,Inf,3901,0.15,0.15,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c047_0.2_0.1_max",0,Inf,3901,0.2,0.2,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c048_0.25_0.1_max",0,Inf,3901,0.25,0.25,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c049_0.3_0.1_max",0,Inf,3901,0.3,0.3,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c050_0.35_0.1_max",0,Inf,3901,0.35,0.35,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c051_0.4_0.1_max",0,Inf,3901,0.4,0.4,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c052_0.45_0.1_max",0,Inf,3901,0.45,0.45,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c053_0.5_0.1_max",0,Inf,3901,0.5,0.5,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c054_0.55_0.1_max",0,Inf,3901,0.55,0.55,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c055_0.6_0.1_max",0,Inf,3901,0.6,0.6,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c056_0.65_0.1_max",0,Inf,3901,0.65,0.65,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c057_0.7_0.1_max",0,Inf,3901,0.7,0.7,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c058_0.75_0.1_max",0,Inf,3901,0.75,0.75,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c059_0.8_0.1_max",0,Inf,3901,0.8,0.8,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c060_0.85_0.1_max",0,Inf,3901,0.85,0.85,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c061_0.9_0.1_max",0,Inf,3901,0.9,0.9,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c062_0.95_0.1_max",0,Inf,3901,0.95,0.95,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c063_1_0.1_max",0,Inf,3901,1,1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1
"c064_0_0.15_max",0,Inf,3901,0,0,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c065_0.05_0.15_max",0,Inf,3901,0.05,0.05,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c066_0.1_0.15_max",0,Inf,3901,0.1,0.1,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c067_0.15_0.15_max",0,Inf,3901,0.15,0.15,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c068_0.2_0.15_max",0,Inf,3901,0.2,0.2,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c069_0.25_0.15_max",0,Inf,3901,0.25,0.25,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c070_0.3_0.15_max",0,Inf,3901,0.3,0.3,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c071_0.35_0.15_max",0,Inf,3901,0.35,0.35,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c072_0.4_0.15_max",0,Inf,3901,0.4,0.4,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c073_0.45_0.15_max",0,Inf,3901,0.45,0.45,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c074_0.5_0.15_max",0,Inf,3901,0.5,0.5,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c075_0.55_0.15_max",0,Inf,3901,0.55,0.55,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c076_0.6_0.15_max",0,Inf,3901,0.6,0.6,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
"c077_0.65_0.15_max",0,Inf,3901,0.65,0.65,0.15,0.15,0.15,1,1,1,1,1,1,1,1,1,1,1,1
