".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c001_0_0_max",0,Inf,3901,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c002_0.071_0_max",0,Inf,3901,0.071,0.071,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c003_0.143_0_max",0,Inf,3901,0.143,0.143,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c004_0.214_0_max",0,Inf,3901,0.214,0.214,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c005_0.286_0_max",0,Inf,3901,0.286,0.286,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c006_0.357_0_max",0,Inf,3901,0.357,0.357,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c007_0.429_0_max",0,Inf,3901,0.429,0.429,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c008_0.5_0_max",0,Inf,3901,0.5,0.5,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c009_0.571_0_max",0,Inf,3901,0.571,0.571,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c010_0.643_0_max",0,Inf,3901,0.643,0.643,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c011_0.714_0_max",0,Inf,3901,0.714,0.714,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c012_0.786_0_max",0,Inf,3901,0.786,0.786,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c013_0.857_0_max",0,Inf,3901,0.857,0.857,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c014_0.929_0_max",0,Inf,3901,0.929,0.929,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"c015_1_0_max",0,Inf,3901,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
