.scenario.id,.at,prevpos.retest.start,second.genps.start,part.index.prob,part.ppindex.prob,part.ident.main.prob,part.ident.casl.prob,part.ident.ooff.prob,part.hiv.test.rate_1,part.hiv.test.rate_2,part.hiv.test.rate_3,part.prep.start.prob_1,part.prep.start.prob_2,part.prep.start.prob_3,part.tx.init.rate_1,part.tx.init.rate_2,part.tx.init.rate_3,part.tx.reinit.rate_1,part.tx.reinit.rate_2,part.tx.reinit.rate_3
a001base,0,Inf,Inf,0.666,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
a002indexinitpsprob70,0,Inf,Inf,0.7,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
a003indexinitpsprob80,0,Inf,Inf,0.8,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
a004indexinitpsprob90,0,Inf,Inf,0.9,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
a005indexinitpsprob100,0,Inf,Inf,1,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
b001base,0,3901,Inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
b002indexinitpsprob70,0,3901,Inf,0.7,0.7,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
b003indexinitpsprob80,0,3901,Inf,0.8,0.8,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
b004indexinitpsprob90,0,3901,Inf,0.9,0.9,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
b005indexinitpsprob100,0,3901,Inf,1,1,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
c001base,0,Inf,3901,0.666,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
c002indexinitpsprob70,0,Inf,3901,0.7,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
c003indexinitpsprob80,0,Inf,3901,0.8,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
c004indexinitpsprob90,0,Inf,3901,0.9,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
c005indexinitpsprob100,0,Inf,3901,1,0,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
d001base,0,3901,3901,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
d002indexinitpsprob70,0,3901,3901,0.7,0.7,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
d003indexinitpsprob80,0,3901,3901,0.8,0.8,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
d004indexinitpsprob90,0,3901,3901,0.9,0.9,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
d005indexinitpsprob100,0,3901,3901,1,1,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
e001base,0,3901,Inf,0.666,0.64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e002indexinitpsprob70,0,3901,Inf,0.7,0.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e003indexinitpsprob80,0,3901,Inf,0.8,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e004indexinitpsprob90,0,3901,Inf,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e005indexinitpsprob100,0,3901,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
